Flow name,Process,Type of flow,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food packaging film","Microplastics, multimaterial food packaging film",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food packaging film","Microplastics, multimaterial food packaging film, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food packaging film","Microplastics, multimaterial food packaging film, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial non-food packaging film","Microplastics, multimaterial non-food packaging film",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial non-food packaging film","Microplastics, multimaterial non-food packaging film, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial non-food packaging film","Microplastics, multimaterial non-food packaging film, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PET","Microplastics, PET",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PET","Microplastics, PET, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PET","Microplastics, PET, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PP","Microplastics, PP",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PP","Microplastics, PP, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PP","Microplastics, PP, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PS","Microplastics, PS",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PS","Microplastics, PS, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PS","Microplastics, PS, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PVC","Microplastics, PVC",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PVC","Microplastics, PVC, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PVC","Microplastics, PVC, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix),Ethanol (bio-mix),input,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix),"Ethanol production, sugarcane",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix),"Ethanol production, corn dry mill",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix),"Ethanol production, corn stover, biochemical",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix),"Ethanol production, forest residues, thermochem",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix),"Ethanol production, switchgrass, biochemical",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose,Glucose,input,,,,,,,,,,,,,,,,,,,,,,,
Glucose,"Glucose, from corn",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose,"Glucose, from corn stover (residues)",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose,"Glucose, from forrest residues (woody)",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose,"Glucose, from sugarcane",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose,"Glucose, from switchgrass",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Drinking Bottles","Flakes, HDPE Drinking Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Drinking Bottles","Pyrolysis, HDPE Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Drinking Bottles","Mechanical Recycling, HDPE Drinking Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Food Bottles","Flakes, HDPE Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Food Bottles","Pyrolysis, HDPE Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Food Bottles","Mechanical Recycling, HDPE Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Non-food Bottles","Flakes, HDPE Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Non-food Bottles","Pyrolysis, HDPE Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Non-food Bottles","Mechanical Recycling, HDPE Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Food Rigid","Flakes, HDPE Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Food Rigid","Pyrolysis, HDPE Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Food Rigid","Mechanical Recycling, HDPE Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Non-food Rigid","Flakes, HDPE Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Non-food Rigid","Pyrolysis, HDPE Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Non-food Rigid","Mechanical Recycling, HDPE Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (med-large format)","Flakes, LDPE Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (med-large format)","Pyrolysis, LDPE Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (med-large format)","Mechanical Recycling, LDPE Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (small format)","Flakes, LDPE Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (small format)","Pyrolysis, LDPE Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (small format)","Mechanical Recycling, LDPE Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Non-food Packaging Films","Flakes, LDPE Non-food Packaging Films",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Non-food Packaging Films","Pyrolysis, LDPE Non-food Packaging Films",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Non-food Packaging Films","Mechanical Recycling, LDPE Non-food Packaging Films (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Bottles","Flakes, Multi-material Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Bottles","STRAP, Multi-material Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Bottles","Delamination, Multi-material Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (med-large format)","Flakes, Multi-material Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (med-large format)","Delamination, Multi-material Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (med-large format)","STRAP, Multi-material Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (small format)","Flakes, Multi-material Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (small format)","STRAP, Multi-material Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (small format)","Delamination, Multi-material Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Non-food Packaging Film","Flakes, Multi-material Non-food Packaging Film",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Non-food Packaging Film","Delamination, Multi-material Non-food Packaging Film (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Non-food Packaging Film","STRAP, Multi-material Non-food Packaging Film (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Drinking Bottles","Flakes, PET Drinking Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Drinking Bottles","Mechanical Recycling, PET Drinking Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Drinking Bottles","Depolymerization, Enzymatic Hydrolysis, PET Drinking Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Food Bottles","Flakes, PET Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Food Bottles","Mechanical Recycling, PET Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Food Bottles","Depolymerization, Enzymatic Hydrolysis, PET Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Non-food Bottles","Flakes, PET Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Non-food Bottles","Depolymerization, Enzymatic Hydrolysis, PET Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Non-food Bottles","Mechanical Recycling, PET Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Food Rigid","Flakes, PET Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Food Rigid","Depolymerization, Enzymatic Hydrolysis, PET Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Food Rigid","Mechanical Recycling, PET Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Non-food Rigid","Flakes, PET Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Non-food Rigid","Depolymerization, Enzymatic Hydrolysis, PET Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Non-food Rigid","Mechanical Recycling, PET Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Bottles","Flakes, PP Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Bottles","Mechanical Recycling, PP Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Bottles","Pyrolysis, PP Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (med-large format)","Flakes, PP Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (med-large format)","Pyrolysis, PP Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (med-large format)","Mechanical Recycling, PP Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (small format)","Flakes, PP Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (small format)","Mechanical Recycling, PP Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (small format)","Pyrolysis, PP Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Bottles","Flakes, PP Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Bottles","Mechanical Recycling, PP Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Bottles","Pyrolysis, PP Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Packaging Films","Flakes, PP Non-food Packaging Films",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Packaging Films","Pyrolysis, PP Non-food Packaging Films",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Packaging Films","Mechanical Recycling, PP Non-food Packaging Films (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Food Rigid","Flakes, PP Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Food Rigid","Mechanical Recycling, PP Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Food Rigid","Pyrolysis, PP Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Non-food Rigid","Flakes, PP Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Non-food Rigid","Mechanical Recycling, PP Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Non-food Rigid","Pyrolysis, PP Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PS Other Food Rigid","Flakes, PS Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PS Other Food Rigid","Mechanical Recycling, PS Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PS Other Food Rigid","Depolymerization, Chemical Recycling with Metal Oxide, PS Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
Electricity Mix (Global),Electricity Mix (Global),output,,,,,,,,,,,,,,,,,,,,,,,
Electricity Mix (Global),Clean Electricity,input,,,,,,,,,,,,,,,,,,,,,,,
Electricity Mix (Global),Fossil Electricity,input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles","generated waste, HDPE drinking bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles","High-tech Sorting, Collected HDPE Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles","Low-tech Sorting, Collected HDPE Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles","Disposal, HDPE Drinking Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles","generated waste, HDPE food bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles","Low-tech Sorting, Collected HDPE Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles","High-tech Sorting, Collected HDPE Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles","Disposal, HDPE Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles","generated waste, HDPE non-food bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles","Low-tech Sorting, Collected HDPE Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles","High-tech Sorting, Collected HDPE Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles","Disposal, HDPE Non-food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid","generated waste, HDPE other food rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid","Low-tech Sorting, Collected HDPE Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid","High-tech Sorting, Collected HDPE Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid","Disposal, HDPE Other Food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid","generated waste, HDPE Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid","Low-tech Sorting, Collected HDPE Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid","High-tech Sorting, Collected HDPE Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid","Disposal, HDPE Other Non-food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format)","generated waste, LDPE Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format)","Low-tech Sorting, Collected LDPE Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format)","High-tech Sorting, Collected LDPE Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format)","Disposal, LDPE Food Packaging Film (med-large format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format)","generated waste, LDPE Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format)","Low-tech Sorting, Collected LDPE Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format)","High-tech Sorting, Collected LDPE Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format)","Disposal, LDPE Food Packaging Film (small format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film","generated waste, LDPE Non-food Packaging Film",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film","Low-tech Sorting, Collected LDPE Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film","High-tech Sorting, Collected LDPE Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film","Disposal, LDPE Non-food Packaging Films (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles","generated waste, Multi-material Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles","Low-tech Sorting, Collected Multi-material Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles","High-tech Sorting, Collected Multi-material Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles","Disposal, Multi-material Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format)","generated waste, Multi-material Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format)","Low-tech Sorting, Collected Multi-material Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format)","High-tech Sorting, Collected Multi-material Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format)","Disposal, Multi-material Food Packaging Film (med-large format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format)","generated waste, Multi-material Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format)","Low-tech Sorting, Collected Multi-material Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format)","High-tech Sorting, Collected Multi-material Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format)","Disposal, Multi-material Food Packaging Film (small format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film","generated waste, Multi-material Non-food Packaging Film",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film","Low-tech Sorting, Collected Multi-material Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film","High-tech Sorting, Collected Multi-material Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film","Disposal, Multi-material Non-food Packaging Film (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles","generated waste, PET Drinking Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles","Low-tech Sorting, Collected PET Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles","High-tech Sorting, Collected PET Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles","Disposal, PET Drinking Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles","generated waste, PET Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles","Low-tech Sorting, Collected PET Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles","High-tech Sorting, Collected PET Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles","Disposal, PET Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles","generated waste, PET Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles","Low-tech Sorting, Collected PET Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles","High-tech Sorting, Collected PET Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles","Disposal, PET Non-food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid","generated waste, PET Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid","Low-tech Sorting, Collected PET Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid","High-tech Sorting, Collected PET Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid","Disposal, PET Other Food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid","generated waste, PET Other Non-Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid","Low-tech Sorting, Collected PET Other Non-Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid","High-tech Sorting, Collected PET Other Non-Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid","Disposal, PET Other Non-food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles","generated waste, PP Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles","Low-tech Sorting, Collected PP Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles","High-tech Sorting, Collected PP Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles","Disposal, PP Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format)","generated waste, PP Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format)","Low-tech Sorting, Collected PP Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format)","High-tech Sorting, Collected PP Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format)","Disposal, PP Food Packaging Film (med-large format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
